merchant_id,lat_deg,lon_deg,evidence_url,coord_source,tzid_settlement,notes
10089698158434816168,4.666927477075509,114.8183957017098,,synthetic-jittered-centroid,Asia/Kuching,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10091235498124798190,46.769161072925336,7.792913596931632,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10092342274489352587,50.38922019472648,4.504155740046728,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10093048555767764544,26.66564622077712,-78.27876979295715,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10093638370458951418,65.29256923331369,-17.720301365094585,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10093664729990561777,4.626737933652673,114.94930436736117,,synthetic-jittered-centroid,Asia/Kuching,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10094687308171575119,39.29398946454148,21.301692961409056,,synthetic-jittered-centroid,Europe/Athens,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10095594663347025769,-22.827676428717215,23.902428143301282,,synthetic-jittered-centroid,Africa/Gaborone,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10096604196611754859,64.4970800661343,27.778752029382893,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10101241507345458575,38.74160315964989,21.455551274029702,,synthetic-jittered-centroid,Europe/Athens,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10101516525677289315,58.58385981480523,25.793236352570844,,synthetic-jittered-centroid,Europe/Tallinn,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10102313212934691726,47.794530613387494,15.052117165970074,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10102773289656571695,-23.727499383998666,131.13494112063137,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10104717249550050143,53.38107440198183,-7.441912029693528,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10105176512635348998,-25.805245779494726,132.36270674377172,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10106943981383206113,35.68251400280088,139.4187919171823,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1010953898190550503,11.787590429137905,42.42469754866942,,synthetic-jittered-centroid,Africa/Djibouti,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10110996226428484027,43.90054215929832,18.191140567716758,,synthetic-jittered-centroid,Europe/Sarajevo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10111055165118269841,34.07362636256587,8.66922557402575,,synthetic-jittered-centroid,Africa/Tunis,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10111824402357560267,48.50546891761607,19.041715521403386,,synthetic-jittered-centroid,Europe/Bratislava,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10112282079337499533,60.055733100143605,-117.22537683043612,,synthetic-jittered-centroid,America/Edmonton,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10112706727721990154,53.524563924977095,-7.5900583771887495,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10119301314773852655,62.28613107413332,-114.19714600610497,,synthetic-jittered-centroid,America/Edmonton,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10119721881225136924,31.421260500000002,34.69111642632299,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10119819413464752865,4.065947080655565,-55.997051196367806,,synthetic-jittered-centroid,America/Paramaribo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10120141566747960468,63.72166668302849,14.700839289653558,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1012049208219412127,41.62312567262082,21.81315940366556,,synthetic-jittered-centroid,Europe/Skopje,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10120530892404050271,25.530875845350476,51.0835194949182,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10124696059900676571,53.42075231304025,-7.937742936596221,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10125297792970380178,49.74021750575695,5.926423285563427,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10126316244334448736,49.58799847886576,15.447565285514738,,synthetic-jittered-centroid,Europe/Prague,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1012804667952521766,45.94545072348802,24.180243680016634,,synthetic-jittered-centroid,Europe/Bucharest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10128573205998971665,54.224688,-1.7533123060747915,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10129729462047909056,33.73203758814899,9.256053578225098,,synthetic-jittered-centroid,Africa/Tunis,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10129952053852019164,15.674994346047965,-90.01696292885718,,synthetic-jittered-centroid,America/Guatemala,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10130649222282432379,34.88790016391532,32.866401667737605,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10133484595592586619,9.54454406828398,-83.41090514083618,,synthetic-jittered-centroid,America/Costa_Rica,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1013472318405614110,-38.937976114062984,176.45437203309095,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10135770875822559908,48.69135241671346,19.507478906870364,,synthetic-jittered-centroid,Europe/Bratislava,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10137318907604925689,36.117252292963805,139.22662871065353,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10137903833087939388,14.779912708610345,-14.468034274132817,,synthetic-jittered-centroid,Africa/Dakar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10140184620211285501,56.802685881845285,24.523548170584373,,synthetic-jittered-centroid,Europe/Riga,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10140333929840024803,54.68884185795097,-1.381045965968172,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10140371025112695330,26.830692463059346,-78.41020211419035,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10141374285728137968,42.43757675071051,43.36303555619238,,synthetic-jittered-centroid,Asia/Tbilisi,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10141894845373298646,46.62564242175509,8.62319737865692,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1014586069366429383,12.534110456405164,104.89100409777343,,synthetic-jittered-centroid,Asia/Phnom_Penh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10149134759033571039,65.19862641158788,-17.35095829155302,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10151484170267703968,46.581372683861225,64.57257565662769,,synthetic-jittered-centroid,Asia/Qyzylorda,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10151491255198621812,46.24756164419524,14.753692027472024,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10152142872341906225,53.138155290171795,-8.12228278080994,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10154631345432800192,25.399929993586788,51.174630646260795,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10155237736841372433,57.06171407944326,-107.52309967306479,,synthetic-jittered-centroid,America/Regina,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10156017159474400844,-38.06330984461,176.94567920931215,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10156506220797318929,62.23925425373624,16.974808444644967,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
101586617158553118,-54.97432474110402,-67.97579039094829,,synthetic-jittered-centroid,America/Punta_Arenas,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1016170526480601117,22.970869650699434,43.9795299170832,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10165655772611723526,56.381905727709885,9.28416268413481,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10166103276062524871,53.88104994574512,-1.7410226944056924,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10167426194762267608,46.184741122590914,14.643401339234792,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10169641603404895471,29.11079997799959,47.346201206136804,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10172139232821194166,25.437018068440242,51.19707828909392,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10172493067902019913,4.782360207407148,114.93322225941539,,synthetic-jittered-centroid,Asia/Kuching,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10174036119633397979,53.25917833649672,-7.868631558564476,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10174228324501155838,52.928087862315465,-7.999472431778691,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10174267655839487201,48.01515360254801,14.855368233407265,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10176360325341982466,-23.063153694282757,131.8886873219585,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10176575676751521332,-26.34871468934132,24.95538416770714,,synthetic-jittered-centroid,Africa/Johannesburg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10177737568968284415,47.481073541259995,15.500511648147638,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10179079618464146267,51.277564490411386,64.31748006592201,,synthetic-jittered-centroid,Asia/Qostanay,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10179477836610482880,47.58448112492299,15.205271994473172,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10179683816658462870,4.861986093334239,-59.677420109095124,,synthetic-jittered-centroid,America/Guyana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10179721936413829385,54.639205748869436,23.953324187026226,,synthetic-jittered-centroid,Europe/Vilnius,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10179883767303691103,50.36584552456733,4.803606908022935,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10180646232209555843,56.42404988223218,9.422020658671002,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10181212360667850356,49.74552255465605,5.994968837458858,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10181863364922587653,-20.66759048289907,131.86467465945907,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1018349141508279062,-37.68300147188231,-65.96595705114862,,synthetic-jittered-centroid,America/Argentina/Salta,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10186951171731029426,51.97996873183656,5.440700731827503,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10188525634459486861,24.066439645422335,54.872600817026736,,synthetic-jittered-centroid,Asia/Dubai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10190682376081427618,41.60558948518727,21.54505354873899,,synthetic-jittered-centroid,Europe/Skopje,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10190953228694531997,43.93982749157033,20.70955173643097,,synthetic-jittered-centroid,Europe/Belgrade,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10192379365810242150,50.4174782452884,4.707789535947078,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10193030595279127541,46.447689622806294,23.784549495683578,,synthetic-jittered-centroid,Europe/Bucharest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10193320943133098160,61.52826957758491,14.828699021166184,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10193568780622281534,65.85818574572394,27.719658147474938,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10193690898993785889,65.73829927184623,-18.35578962897454,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10194796959237649031,65.57393273275306,28.042957024191285,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10194958008928296719,42.46776820326484,-93.37401748647233,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10196329784925610328,25.21877964560213,51.204248589927175,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10196773323704976816,39.708716044644156,-8.62370681172855,,synthetic-jittered-centroid,Europe/Lisbon,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10199455375200883207,49.69815080319319,6.007579115237249,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10199527562861330822,53.202281639008085,-7.565499546719997,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10200479656932387938,51.32721649433166,-112.24194125772837,,synthetic-jittered-centroid,America/Edmonton,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10201030920450038199,38.91887679019059,-4.32606073857447,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10201594435057634360,26.69027857179324,-78.52924492177131,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10204983324544148295,56.43157303346948,9.603377668931238,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10206088791909247017,49.685523391040256,5.98908102852466,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10206223175009142979,-24.54517477695654,133.4891235013324,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10207776102170100752,34.8585622896947,33.11387463889789,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10212686344749454955,25.36626956709848,51.174998778290316,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10214174934726584145,56.597572452894326,9.473613479399683,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10214332633829144977,53.679826176937055,-7.696732678764476,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10216040799786677869,49.729275364937884,5.93029754773059,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10216290513768228122,31.587698514008487,34.77321045939875,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10216893464225966126,62.670266603007974,15.264122685256398,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10220040452572233499,52.110014360769554,5.273941783077144,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10220618050076788654,57.25510446034356,24.622414731740218,,synthetic-jittered-centroid,Europe/Riga,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10222280770082525861,25.422879552357536,51.192132079386994,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10222743132919493004,47.63308545321448,14.446863695839784,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10223380207684403635,25.26811960012534,16.795302667406244,,synthetic-jittered-centroid,Africa/Tripoli,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10225734216478468388,-0.7801372272805122,15.49595565568036,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
