merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
34195355764694003,47.3,6.650000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
36303150145560718,-57.870000000000005,152.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
37222695667218428,48.41999999999999,74.08000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
38520329174743753,-2.1200000000000045,-1.6800000000000068,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
38638409905542311,24.61,157.67000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
41117427824746403,-39.04,14.52000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
41151468467052939,74.69,-4.139999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
42335741151376840,-0.4000000000000057,111.07999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
44071087229034636,2.0799999999999983,160.07999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
44632433538302459,10.489999999999995,165.47000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
44801713664055679,23.25,-56.230000000000004,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
44963547680969782,-31.380000000000003,-134.48,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
45963143355333647,-67.47,42.58000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
46564923982789256,0.8900000000000006,146.95,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
46705112372852116,-76.96,-26.97999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
47803948541351142,52.74000000000001,-110.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
47878179986687785,77.93,-49.010000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
48289390764414743,-68.48,8.539999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
48799387634544533,-18.0,13.550000000000011,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
49090487239865317,37.959999999999994,120.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
51103840907064899,60.03999999999999,-64.96,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
51164071770932780,46.39,108.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
51177556891990132,25.870000000000005,30.189999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
51655351826520455,14.299999999999997,160.54000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
52544931136212540,-42.43,-85.12,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
52898176700666732,-6.219999999999999,-77.71,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
54744543050427295,-15.790000000000006,-27.50999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
54925807228243259,59.53,169.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
55467955457567737,54.69,84.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
55787944859982462,12.930000000000007,56.83000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
56177620227345149,61.49000000000001,95.86000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
58275125142209897,-12.049999999999997,-141.07999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
58381917660859487,-26.119999999999997,75.02000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
59380463994111752,70.91,-131.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
60157347616057747,-45.95,-45.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
61035824912625885,4.280000000000001,7.1699999999999875,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
64357307130220570,-35.81,-99.51,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
65153918072621606,37.459999999999994,-128.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
65802390041202069,-5.709999999999994,115.92000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
68613460773050877,23.879999999999995,-63.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
69715892384261282,50.09,-140.82,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
70387820240464607,10.879999999999995,-132.38,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
71453514559894836,-31.159999999999997,168.77999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
71527286625227571,33.31999999999999,-127.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
71878757290186793,6.920000000000002,40.900000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
74626659299128877,-3.3700000000000045,-28.849999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
74943668160608725,-59.97,46.03999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
77368151910903175,54.120000000000005,109.58999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
83279014913772364,58.389999999999986,51.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
83701431482283261,29.510000000000005,-31.590000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
84194503614773421,19.010000000000005,95.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
87738534034401512,34.17,-65.04,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
88550432913397571,2.0900000000000034,-89.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
88586634234290087,31.03,37.66999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
89109929537340628,55.379999999999995,-84.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
90216405418794528,-19.979999999999997,113.57999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
90392935682232420,-20.689999999999998,152.82,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
93989076992946080,-35.39,-124.57,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
100564532227457123,2.1599999999999966,34.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
101586617158553118,16.14,121.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
103067038851887103,-25.689999999999998,-86.46,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
103121753486067287,62.02000000000001,-106.8,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
106377214739927353,74.94,28.5,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
107472050901978359,29.819999999999993,98.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
107516416648997957,-36.95,-80.71,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
109274475872690592,19.180000000000007,108.44,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
109772671941573387,17.89,-42.879999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
109844016473773109,-3.769999999999996,152.89999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
109873739901593476,-66.45,18.080000000000013,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
111617852053320428,-63.21,102.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
113629559117781841,-59.59,68.85,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
114152196133755017,-66.77,88.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
114962543143412518,-63.15,73.43,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
115239734510679774,16.769999999999996,-160.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
116374319825160475,-46.71,-32.77000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
116588675786270569,41.459999999999994,-69.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
117089921819958536,76.4,-140.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
118046360322191333,-5.760000000000005,17.05000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
120753225742130897,58.81,-120.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
120924601403946530,-78.85,136.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
124505688368841061,29.980000000000004,-73.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
124612212377604198,62.03999999999999,-108.67,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
125065662324786285,73.57,92.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
125827562486630211,64.37,2.009999999999991,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
126303488509107880,-36.15,102.97000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
129445613345583740,30.879999999999995,133.63,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
129663405948068403,62.80000000000001,26.909999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
130038177981257201,10.269999999999996,-153.54,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
131706492934016310,62.27000000000001,24.909999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
133256900384975903,47.17,169.58999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
133915473619885087,71.91,116.67000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
134722573580270088,28.159999999999997,81.36000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
134942909614206128,26.260000000000005,137.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
136406674675861723,-45.84,-52.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
136754839865187429,-35.98,-57.68000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
136918585809533475,-58.489999999999995,-94.36,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
137907140354857781,64.43,99.08999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
137958630117572706,-31.310000000000002,152.85000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
137990451454876297,75.99000000000001,-111.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
139025576837703797,73.78,-153.3,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
139477973241564237,-77.18,-30.789999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
139949358939314639,-51.86,148.76,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
140322641148372024,42.790000000000006,128.36,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
142324264372581628,40.150000000000006,-44.870000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
142499389725203420,40.41,128.12,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
143349735420012755,57.96000000000001,147.52999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
143836599970475697,-30.880000000000003,9.810000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
144044708777572874,-12.469999999999999,10.819999999999993,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
145245705030149714,21.689999999999998,-37.68000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
145684170937895732,74.5,23.849999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
146153633271410535,7.030000000000001,166.57999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
146167018311844025,-74.65,-106.53999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
147183104965045606,70.66,84.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
148832023099598870,-36.07,43.58000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
149720011488584759,-78.38,140.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
153494107844376110,15.219999999999999,-96.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
154837324316643151,23.870000000000005,-98.54,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
154949744206839488,5.319999999999993,169.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
155573849060057812,-4.659999999999997,-50.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
155600542432880924,-15.439999999999998,-16.039999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
156138903227611904,-77.09,158.48000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
156835422532158179,44.91,24.810000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
159516978731079048,-75.79,73.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
160568027894772808,38.08,-76.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
160943439681832170,-34.68,-165.91,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
161588242231087208,-54.57,103.73000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
163931338680302085,52.56,150.39999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
164840820322598263,-5.459999999999994,-6.1299999999999955,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
165882891263330147,73.03999999999999,55.83000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
166225997183889922,34.67,103.13,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
167541864604678931,-17.36,167.74,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
168719868204664787,-37.79,-157.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
168877762091378944,-20.549999999999997,-79.52,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
171419297846480017,11.209999999999994,34.870000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
174093434241026180,60.71000000000001,-5.530000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
176456300817647006,-6.469999999999999,-162.63,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
176824306764560910,-36.17,3.2700000000000102,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
177888170367976315,-74.88,-55.620000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
178090060327670333,35.629999999999995,-6.900000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
178771331412713167,37.78,-83.58,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
178948280595913587,23.89,98.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
179536138622512793,36.980000000000004,-18.69999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
180518180230350422,-24.130000000000003,28.879999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
181837733882384146,-59.61,108.52999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
182003565334641262,77.13,34.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
182578047270850433,1.269999999999996,134.89999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
182868818100316025,-9.090000000000003,-119.35,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
183163497953757503,-71.17,-127.3,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
184055940462665236,47.010000000000005,-70.33,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
189068522327641619,49.47999999999999,102.77999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
189795485076139942,59.379999999999995,-107.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
189928797903174217,3.950000000000003,-144.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
190412780152201223,17.730000000000004,-121.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
193390111602849217,-21.78,155.23000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
195629333515994795,67.37,168.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
195838241421131213,46.59,-20.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
200090175142443657,21.78,70.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
200333744744339771,41.09,-69.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
201169813839352777,76.82,32.110000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
201196110446758358,55.599999999999994,119.52999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
203472538094364843,-6.510000000000005,-168.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
203555832184236121,-48.260000000000005,39.66999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
203613873991429789,66.24000000000001,2.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
204579488402122086,-20.869999999999997,-57.709999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
205572955454079088,-48.260000000000005,-46.400000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
206529892792345804,-50.269999999999996,-21.840000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
207195033520209214,-57.05,159.39999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
207309441428221230,-78.16,-104.92,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
208783225350442958,-11.329999999999998,17.060000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
209772820316860263,-2.75,9.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
210172780825985558,74.12,-140.63,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
212258875782404282,-24.229999999999997,49.69999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
212816027988165222,-18.67,49.27000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
213990928715685408,-23.68,101.20999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
214262231665414488,9.659999999999997,-133.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
214545794417768714,36.68000000000001,30.49000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
216022808954862071,67.13,-93.46,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
218056133407062437,-61.66,-44.58,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
218759331675934852,-55.71,-156.92,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
219076534892427441,43.239999999999995,85.52000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
219633316918214580,-19.439999999999998,76.46000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
220745189461882290,52.94,149.64,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
220859622493244737,-66.59,-87.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
221240535166550599,-18.950000000000003,-117.86,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
221951660489492291,-30.1,161.08999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
222379444971082260,-57.64,142.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
222521355191643049,-79.47,152.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
224613500615019482,-74.13,-101.05,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
225548262061939776,-66.88,-43.400000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
225709709564365815,21.010000000000005,-25.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
227352156653296937,24.730000000000004,-136.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
227383438255862920,-2.1200000000000045,27.919999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
227910167497040325,23.799999999999997,-46.44,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
228510132071458759,-33.29,60.639999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
229798280684992318,23.28,84.66999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
230312255706261606,7.0,-82.67,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
232368717758082306,50.47,-117.50999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
234287114707179198,37.39,-7.719999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
236550921983513231,72.5,-94.63,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
236754880038768499,54.06,-104.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
237431602867509128,50.879999999999995,-94.99,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
237857116681189477,-48.989999999999995,83.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
241168411528079151,70.52000000000001,-140.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
241477420019632828,-55.69,160.3,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
241869010313474986,-17.229999999999997,-10.370000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
242286290063873035,-11.849999999999994,12.879999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
242639406663390040,68.25,-133.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
243268580785057371,70.78999999999999,-3.460000000000008,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
243518370771325960,73.75999999999999,167.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
246817685294456048,12.230000000000004,93.51999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
247054542657180974,52.09,167.8,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
249640267725227135,-17.89,-165.6,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
249929761177178829,-29.950000000000003,-83.37,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
250617989550223945,-10.909999999999997,-89.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
251500567624011424,44.45,96.04000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
252633702436256447,-24.759999999999998,-159.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
253672295357624504,53.91999999999999,77.1,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
253799077652306595,76.69999999999999,-146.84,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
